346a0b847a7ace70a7f443198ab7abfa,Mindseeker (Japan)
1e3084bc09f4c0a5054c848e67b7b8fa,Mine Mayhem (World) (Aftermarket) (Homebrew)
e4cff6e40728f3954459ac328f059a7e,Mine Shaft (World) (Aftermarket) (Homebrew)
6e16a3404577e1fa000eb061cf44674b,Minekart Madness (World) (Aftermarket) (Homebrew)
62e31e283c60eb65cb0488142c86c7b9,Minelvaton Saga - Ragon no Fukkatsu (Japan)
20987655370abf920ffdbd76fa923c04,Mini Brix Battle (World) (Aftermarket) (Homebrew)
3e85aa5ba1600a47f7c5821edafcf382,Mini Games Anniversary Edition 620 in 1 (Asia) (En) (Aftermarket) (Pirate)
668b92b1793afbb8d25db824a3d442cd,mini GETCHi (World) (Ja) (Aftermarket) (Homebrew)
d4d0dc17a0038af101b36baf9ffcadbf,Mini-Putt (Japan)
8e35937c97353c22008d666a5679d781,Minna no Taabou no Nakayoshi Daisakusen (Japan) (Rev 1)
5c7eca89c305264d5af6708521585504,Minna no Taabou no Nakayoshi Daisakusen (Japan)
cfed80e296c25f4421a7651b822dbe35,"Miracle Piano Teaching System, The (USA)"
49999ced1a1f25f8c7bd45c9374ab9d1,"Miracle Piano Teaching System, The (France)"
e48506102c9eba0fe410fc1e362b4f2f,"Miracle Piano Teaching System, The (Germany)"
b84571c904d4cc8cf994cb203490ce89,"Miracle Piano Teaching System, The (United Kingdom)"
2c20c54fe999bffb9bb60026f45c2306,Miracle Ropit's - 2100 Nen no Daibouken (Japan)
4ed04f6e38be9538d90d5f295ef5ce09,Mirai Shinwa Jarvas (Japan)
16054ca1859948f258818642e3ef2563,Missing Lands (World) (v2.0) (Aftermarket) (Homebrew)
cf7622c23d0242c0d06fb211d3a9bb94,Missing Lands (World) (Aftermarket) (Homebrew)
daa61117fd29c0c8f42e81250c042c13,Mission - Impossible (Europe)
7ab4ac841a94b48f44abb387bcf3e870,Mission - Impossible (France)
924a83d19a3866e41f9e51bf681c374c,Mission - Impossible (USA)
b10f079d4b3bb4e314cf24887d6ddee5,Mission Cobra (USA) (Unl)
9dd6920c056cd4f13688873e0b181e4b,Sidewinder (Australia) (Unl)
2665aee1b6b4cbe8e09909b473da225c,Sidewinder (Asia) (Ja) (Unl)
403d86bdd336f190ba1994a213aaeb5c,Mississippi Satsujin Jiken (Japan) (Rev 1)
1df26af86eec3883665f26f436ba9257,Mississippi Satsujin Jiken (Japan)
4e29c31571ad3baa299383941224700b,Mito Koumon - Sekai Manyuu Ki (Japan)
a985f91a621b65f5e5db0c983c19c795,Mitsume ga Tooru (Japan)
00ecdb10911900b3cedbf77a14fc3c4a,Mizushima Shinji no Daikoushien (Japan)
61ce9019cb8e94dbe160024d33e6ceb8,Moai-kun (Japan)
abb094ffb0010cc8d550d1860a43ebcc,Moero!! Juudou Warriors (Japan)
fd61b467bc9fd3fea15fac1b230b191a,Mogura Mines (World) (Aftermarket) (Homebrew)
254e904abdd492a1760da718234a093a,Mojon Twins Gran Sabiduria - 31 in 1 REAL GAME! (World) (v2.0) (Aftermarket) (Homebrew)
d5b9d99bf2320dd99d5ce8f1302d4bd1,Mojon Twins Gran Sabiduria - 31 in 1 REAL GAME! (World) (Aftermarket) (Homebrew)
0180c623d110139d33b266d55dc6c92a,Mojonian Tales (World) (Aftermarket) (Unl)
8963ffcd16fee54f4b5bc6f39c91700e,Mojonian Tales (World) (Demo) (Aftermarket) (Unl)
a85beaa0d2df5c3c920060a6e64a4fa0,"Mom, My Ears Are Bleeding! (World) (Aftermarket) (Homebrew)"
4d7c705f6e0329975f6b7a71be9e066e,MOMOC (World) (v7619) (Demo) (Aftermarket) (Homebrew)
637bd350bdbe2658509a3e2a863d2a0e,Momotarou Densetsu (Japan)
566efa33b2d7167b20d5f2b900e52a37,Momotarou Densetsu Gaiden (Japan)
c1c707689f32316950b726c668a571eb,Momotarou Dentetsu (Japan)
10472e36965b6e08d401ed60c6d7f9c4,"Money Game, The (Japan)"
44dffe9378e5dac4170e74867da36d0e,Monopoly (USA)
967bf4082310f2855abe300e78992397,Monopoly (France)
2bb2e8027b18b7724d453f3e54462f17,Monopoly (Germany)
46f9362babb6819d71e87300d8bd7fde,Monopoly (Japan)
3c77788192359e8134b66ff325007b28,Monster in My Pocket (Europe)
35db312f3cb09b7437a9627560807191,Monster in My Pocket (USA)
629d6f99012cb00df4ab36090588b744,Monster in My Pocket (USA) (Beta) (1991-04-22)
b10e90e81f3bdbe5a232ee34d746327e,Monster Maker - 7 Tsu no Hihou (Japan)
a6b5b6ee5e35b8d7caa62af56ad7d159,Monster Party (USA)
827879c6e8b59e6bfd5a5e6876b6847b,Parody World - Monster Party (Japan) (Proto)
3cfd9a95ff0720de970a13992bf742df,Monster Truck Rally (USA)
dbb8d5673bd42af603b9258d7800120b,"Monstruo de los Globos, El (Spain) (En) (Rev 1) (Gluk Video) (Unl)"
cf1cb3113e42e6f9b70f79686188517c,"Monstruo de los Globos, El (Spain) (En) (Gluk Video) (Unl)"
13d51d01a9fd93ea33ecae1e2873c2e2,Montezuma's Revenge (USA) (Aftermarket) (Homebrew)
b64293a30d4250d505af6c7138a500f6,Montezuma's Revenge (USA) (Demo) (Aftermarket) (Unl)
57f95b7133721ff32c5c5aaa10448f14,Moon Crystal (Japan)
f9a9c839db2952caac97596d13695ad1,Moon Ranger (USA) (Unl)
1dddcaf4940208479674ef5db98b81f4,MOON8 (World) (Aftermarket) (Unl)
20a03358d75693c8331799085fc84531,Moonfall - A Legend of Zelda Compilation (USA) (Aftermarket) (Homebrew)
02d6c7ffe267cfb5f9d4eb18b4323c32,More Glider (USA) (Aftermarket) (Homebrew)
14c6b68473ca30bb7371d4683f955891,Morita Shougi (Japan)
ed9c7cd6f5602e3a7311626714eb69fc,Morskoy Boy (Russia) (Unl)
384e098108e735d7ca55593fd86b9442,Mortal Kombat 3 - Extra 60 (Taiwan) (En) (Aftermarket) (Pirate)
2b8629a4cdeef2665f2737e04dee0ff4,Mortal Kombat II (Asia) (En) (Rev B) (Aftermarket) (Pirate)
d144d80e80f630babd1ad7b1e68073b9,Mortal Kombat II (Asia) (En) (Rev A) (Aftermarket) (Pirate)
433547a392d8249815859963fe117192,Mortal Kombat II Special (Taiwan) (En) (Aftermarket) (Pirate)
45e41435540894b7a0a009a4902ef3b4,Mortal Kombat III Special (Taiwan) (En) (Aftermarket) (Pirate)
bf1e0bc9c390fdbb2b3ca22d784db7d2,Mother (Japan)
54387b6e68142d69083a38b437196450,"EarthBound Beginnings (USA, Europe) (Virtual Console)"
68f319a580eaded6b4fa73921bad6901,Mother (Japan) (Virtual Console)
f99abab485c74dfa3178b6535d63c853,Motocross Champion (Japan)
cd9acd3fb1be07ddc6a4c812833654f7,Motor City Patrol (USA)
dd280bff6b0e50fff1b4a8ce92f256cf,Mottomo Abunai Deka (Japan)
11ffd31de89848f14998fa362ac1f581,Moulin Rouge Senki - Melville no Honoo (Japan)
ddc2b04d74e75c6492e8bb8d90a3c833,Mouryou Senki Madara (Japan)
db20bea88fdead838e98851a67cf893f,Mr. Gimmick (Scandinavia) (En)
5ff815533e1044d2c1035a65be37f8f1,Gimmick! (Japan)
73af72c8f5d0b0b37924a7eac3bdab5e,Gimmick! (Japan) (Beta)
310f9ccf11963674c01703b9e08d9596,Gimmick! (Asia) (En) (Pirate)
17c1c9cf240acc4907ef480a248a2bc3,Mr. Gimmick (USA) (Proto)
1e6d11a4a946a7def30989dccef35a82,Mr. Maymunshine's Christmas Land (World) (Rev 3) (Aftermarket) (Homebrew)
304c84e2d7d513158f3358a1e865ff2b,Mr. Maymunshine's Christmas Land (World) (Aftermarket) (Homebrew)
7de329a1bf45691b777f439ccea65a03,Mr. Maymunshine's Christmas Land (World) (Rev 1) (Aftermarket) (Homebrew)
69c519b51fe41781ce4a70d0774e4ed4,Mr. Maymunshine's Christmas Land (World) (Rev 2) (Aftermarket) (Homebrew)
adcc5c60e7cf3980c4b9b38d6f2250c9,Mr. Splash (Japan) (En) (Columbia Version) (Aftermarket) (Homebrew)
f9daa4d150f2f10d573c4e80b2dbf7ef,Mr. Splash (Japan) (En) (Mondo21 Version) (Aftermarket) (Homebrew)
ccea1d3faafe2c94894771a984a6c0f5,Mr. Splash (France) (Omake Books Version) (Aftermarket) (Homebrew)
67e0acb6d58ff6ed027e6b0e3a059074,Ms. Pac-Man (USA) (Namco)
b51d7226249e9ee3b42ea28b3df754b0,Ms. Pac-Man (USA) (Tengen) (Unl)
a6ada3cdef3842c97d854030ba35a7ef,Mugen Senshi Valis (Japan)
8a089f5b6e97329b43e7628ace551f8e,Multidude (World) (Aftermarket) (Unl)
82e3c83dabc9d3ae7f22f102afed6bf6,Muppet Adventure - Chaos at the Carnival (USA)
7436448e677f078c38cbd6201d561be4,Murder Club - Honkaku Mystery Adventure (Japan)
661c3ab77d5e8445f950976c6ad6be48,Musashi no Bouken (Japan)
aad28c98db32a3f1b5e94e738f7f993a,Musashi no Ken - Tadaima Shugyou Chuu (Japan)
ccaec6176ac7a293c40d3fe5d62fea2b,Musical Quest (World) (Beta) (NTSC) (Aftermarket) (Homebrew)
a71a6b0eac9c42bf0aaaa04244a52ec0,Musical Quest (World) (Beta) (PAL) (Aftermarket) (Homebrew)
452e58e8e0d12baaa74c3189fb127c26,"Mutant Virus, The - Crisis in a Computer World (USA)"
b161e7152af5b2ace3794efb9eaf2e4a,My Friendly A.I. Assistant Robot (World) (Rev B) (Demo) (Aftermarket) (Homebrew)
64d561c69a14b1c885d304d20c1f9c98,My Friendly A.I. Assistant Robot (World) (Demo) (Aftermarket) (Homebrew)
01a1ba3d9f6e879415c268db810753ab,My Friendly A.I. Assistant Robot (World) (Rev A) (Demo) (Aftermarket) (Homebrew)
395f8a078ab1d0694966a77e1d416a2c,My Life My Love - Boku no Yume - Watashi no Negai (Japan)
ef707ad0ba8901e2093673ea97247897,Mystery Quest (USA)
90ea55dc6e1d6bc76ee4dcd5d5629082,"Mystery World Dizzy (World) (En,Pt,Pl) (Aftermarket) (Homebrew)"
040dd520639d08356b4eda24132f56e0,Mystic Origins (USA) (Aftermarket) (Unl)
b661024cef61cc84d2cbf1c06579dd3e,Mystic Origins (USA) (Beta) (2017-03-04) (Aftermarket) (Unl)
33f90245ab43d4317c7d4739df64825c,Mystic Origins (USA) (Beta) (2017-03-10) (Aftermarket) (Unl)
6bd0ea7de51d2677b1dbcdaf5b4851ec,Mystic PIllars (USA) (Aftermarket) (Homebrew)
3fcc7b7d1c2e7bb97158f8401bda7d25,"Myth of Zayla, The (World) (Rev 2) (Aftermarket) (Homebrew)"
614cea5eda91f36a38e649dcba567b89,"Myth of Zayla, The (World) (Aftermarket) (Homebrew)"
a5d32504255b1705e284e16f68bd965a,"Myth of Zayla, The (World) (Rev 1) (Aftermarket) (Homebrew)"
16c4c33fa05ca3b818c3e3406f1de641,"Myth of Zayla, The (World) (Beta 1) (Aftermarket) (Homebrew)"
0df9d289593aa41a1a8622c2d2073513,"Myth of Zayla, The (World) (Beta 2) (Aftermarket) (Homebrew)"
528dada6c1c81a7cc798497008d5fd73,Nagagutsu o Haita Neko - Sekai Isshuu 80 Nichi Daibouken (Japan)
7e4dca1a557d4ba53d12924d9edec301,Nagagutsu o Haita Neko - Sekai Isshuu 80 Nichi Daibouken (Japan) (Beta)
73584500cc80988b62fdec3c10f0c0f3,Nakajima Satoru Kanshuu - F-1 Hero 2 (Japan)
dd31a319e94f85393be9f73031db8768,Nakayoshi to Issho (Japan)
a792e56444ffe9e2aa7ec47cdbe43cd7,Nalle Land (World) (v0.4.0) (Aftermarket) (Homebrew)
5d4107fb32e62fe2a60d97b749515568,Nalle Land (World) (v0.3.4) (Aftermarket) (Homebrew)
f6a4bc41da9e9a993c4c355b4f5786f5,Namco Classic (Japan)
a3d3d345280ff9f57ac028bb0314e63e,Namco Classic II (Japan)
8ad9a767f0665d80ed565edb43a8a7db,Namco Classic II (Japan) (Namcot Collection)
7c3fcf66917c7e176407a7c29a4f7a62,Namco Prism Zone - Dream Master (Japan)
360bbabbedfc354a4540439c0d1a79b5,Namcot Mahjong III - Mahjong Tengoku (Japan)
bfb103c79648955a9dcfb2c3c190495d,Nangoku Shirei!! - Spy vs Spy (Japan)
d7fe1e20d275457bf870f1fee8f648a9,Nantettatte!! Baseball (Japan)
4aab07374ce4c49f24195b7dec587d81,Nantettatte!! Baseball (Japan) (Sample) (1989-12-22)
b08ecbf7c0ac498a2398d5ca8f887e6f,Nantettatte!! Baseball + Nantettatte!! Baseball - Ko-Game Cassette - '91 Kaimaku Hen (Japan)
b56bac2b61a59c31de5870f3b0fc6375,Nantettatte!! Baseball + Nantettatte!! Baseball - Ko-Game Cassette - OB All Star Hen (Japan)
8f44f54613610d6e1ebb3814b22e0537,Napoleon Senki (Japan)
50b8a833b33731e81b848db96607217a,NARC (USA)
66f1ace3437a2c6166e7a62eecf6b322,NARC (USA) (Beta)
e83dbe68d157a9db3992d17a6758deda,Navy Blue (Japan)
ee21e4056ac79b15c55aa49ed9dfcca5,Nebs 'n Debs (World) (Rev 1) (Aftermarket) (Unl)
5cb9f3f7c7bc0587ca8457a4e372b857,Nebs 'n Debs (World) (Aftermarket) (Unl)
41698d035e37096b2b2ad19ba521b124,Nebs 'n Debs (World) (2018-08-14) (Demo) (Aftermarket) (Unl)
0dad1b8e6310d8847f0f52200eeb7c43,Nebs 'n Debs (World) (Kaizo) (Aftermarket) (Unl)
c56d957bbe700b422f97cd8fe4515c54,Nekketsu Kakutou Densetsu (Japan)
d6dfee1e186d396fada5c80bc1993ff4,Nekketsu! Street Basket - Ganbare Dunk Heroes (Japan)
fc75f2c3debecae18322a8c1528af22f,neMULEsis (World) (2022-08-28) (Aftermarket) (Homebrew)
8607d7cee7f6638d1830f966119430bc,neMULEsis (World) (2022-04-27) (Aftermarket) (Homebrew)
f63b1f4165219cae5d6766e8b45f9ebf,neMULEsis (World) (Demo) (Aftermarket) (Homebrew)
318c464020e6d8852b6ad3d77b736d45,NEO Heiankyo Alien (World) (Ja) (Aftermarket) (Unl)
f4f2833fb7446c8894ae7ce3c30a85b3,Neotoxin (World) (Demo) (Aftermarket) (Homebrew)
2c7a2bfb810e500745c07ba537daadd9,Neotoxin (World) (2005-01-09) (Beta) (Aftermarket) (Homebrew)
6bc75de0e3f1355addaaa4b01327c6c1,Neotoxin (World) (2004-02-15) (Beta) (Aftermarket) (Homebrew)
f433692a075f5e55ddbdafc1b4fcbf31,Nerdle (World) (v1.01) (Aftermarket) (Homebrew)
d2ae7023103df5996b6d7a670f9fa601,NES Calculator (World) (Program) (Aftermarket) (Homebrew)
383e01672b0b7a170fbd08633347d2bd,NES Hangman (World) (Aftermarket) (Unl)
fa17be9893a2a9e09c179ad8b1a2ad37,NES Open Tournament Golf (Europe)
6f460f2bd150e9312a16ef3bc44c86e6,Mario Open Golf (Japan)
b83af3771f5ea0e184fff657b8382098,Mario Open Golf (Japan) (Rev 1)
925f86b87a114991b8818df246475c18,Mario Open Golf (Japan) (Rev 1) (Virtual Console)
470b2ca8693a3b96cbca32a189853fd8,NES Open Tournament Golf (USA)
c8f195ce0b2ef961341fc87618a174e3,NES Open Tournament Golf (Europe) (Virtual Console)
5eacbb83b88d948d5e587313139adc3e,NES Open Tournament Golf (USA) (Virtual Console)
54f43175aa3dd29d4d7747c57a64a914,NES Open Tournament Golf (USA) (Beta)
8963316342b5ebbaa8ff4511d65da5d8,NES Play Action Football (USA)
782ab39b210c1a28238aa2c88c41f690,NES Play Action Football (USA) (Virtual Console)
8e3992d8e41b60d443c762199ef1f846,NES Play Action Football (USA) (Beta)
59ce187d599e92ee0aa0a777cfb2ac62,NES Speech Synthesizer (World) (Program) (Aftermarket) (Homebrew)
c55f1c27906b098df81dc2149859b8d9,NES Virus Cleaner (World) (Second Dimension) (Aftermarket) (Homebrew)
b29d1bd4bc118392af14f4f6867d9350,NES Virus Cleaner (World) (Airwalk Studios) (Aftermarket) (Homebrew)
68fb49487430782957bab0edd7e24958,NES Virus Cleaner (World) (Non-Published Version) (Aftermarket) (Homebrew)
5b5b80790aa49b922c6d5ea43291ba7e,NEScape! (USA) (Aftermarket) (Unl)
8bac66c4e4ceff2f82259afe1cacb9e4,NESDev '19 Compo Cart (World) (Aftermarket) (Unl)
79d8263c05334f8860af9d6c3d79530d,NESert Golfing (World) (Aftermarket) (Homebrew)
b1d5b5fada897882de6b47a12deea491,NESert Golfing (World) (Tournament Edition) (Aftermarket) (Homebrew)
fe53f5f7cb608312a6af84fb53d149fa,NESert Golfing (World) (Rev A) (Aftermarket) (Homebrew)
994efade3d152964c9de2fb013ab388c,NESertBus (World) (Aftermarket) (Homebrew)
5c1226d832e0d53f58531fa24008edd2,Nesglovphone (World) (Music Program) (Aftermarket) (Homebrew)
c1f9f5a0b216fa4ad58d7f80f4c80268,NESnake 2 (World) (v1.2) (NTSC) (Aftermarket) (Homebrew)
5366500579b32ed34db6558591e7fbdb,NESnake 2 (World) (v1.2) (PAL) (Aftermarket) (Homebrew)
69eb3a44e78a460e699c8322fd30a749,NESnake 2 (World) (v1.3) (Aftermarket) (Homebrew)
d669157ff738c0075604cd35a9af267d,"NESOS (World) (En,Ja) (Program) (Aftermarket) (Homebrew)"
9e45270b7092631e84ece8850161cbec,Nessy the NES Robot (World) (v1.30) (Aftermarket) (Homebrew)
1fe2c6c61d558d783eeebbe0c84b0167,Nessy the NES Robot (World) (v1.30) (Demo) (Aftermarket) (Homebrew)
c5442c07c6efa87db2c8b3cb4651c9e7,NESZIP (World) (Example) (Program) (Aftermarket) (Homebrew)
5ec0b87ab6210ec7e17177bcf5ccf9b6,New Ghostbusters II (Europe)
3144ac8ec3f7b9fe674d434c93900971,New Ghostbusters II (Japan)
d515bbb5fc99eb265d692236b5185c62,New Ghostbusters II (USA) (Proto)
ab001fb2ac5c27052a1de02ad0456324,"NewZealand Story, The (Europe)"
55a055b36291e944e6d7414b9836126f,Kiwi Kraze - A Bird-Brained Adventure! (USA)
08b5cc84b7979c3edcc36b9cada93e21,NFL (USA)
a853f0ca8995af0db0a40660cfda7a50,NHK Gakuen - Space School - Sansu 5 Nen (Jou) (Japan)
7443ee43d75331c859c54c88860ae879,NHK Gakuen - Space School - Sansu 6 Nen (Ge) (Japan)
32a47880b88d2c85e70ace2bf6ba6317,NHK Gakuen - Space School - Sansu 6 Nen (Jou) (Japan)
16ea702b4a9c9508d5fe68a15809e5ab,Nichibutsu Mahjong III - Mahjong G Men (Japan)
40515b7d10bbf18c0f34547aa1e4fbd7,"Nigel Mansell's World Championship (Europe) (En,Fr,De,Es,It)"
4ed2a428d4801c2c770b509bf07edc7b,Nigel Mansell's World Championship Racing (USA)
852a3bee86eec745ce03c52e03cfadab,Nigel Mansell's World Championship Racing (USA) (Beta)
0ce231d5b9ee96adc12b3eb977b077e2,Nightman vs. Justice Incarnate (World) (Proto 2) (Aftermarket) (Unl)
d92590aa7a6afce4ac461ede9f9f346e,Nightman vs. Justice Incarnate (World) (Proto) (Aftermarket) (Unl)
6e2bea2f28a368e36c30dad9486fbf4b,"Nightmare on Elm Street, A (USA)"
604bfe08a93c30ab88731ff84fb3bb79,"Nightmare on Elm Street, A - Son of a Hundred Maniacs (World) (Aftermarket) (Homebrew)"
130a0a6159f3061a8f4533e062b97f57,Nightshade (USA)
b6ef48c96ba4e1abe06bed5cf7d9ab63,Nightshade (World) (Aftermarket) (Unl)
327b13f4a2d8eb7e1c88b66d9c84d6ea,Nighttime Bastards (USA) (Aftermarket) (Unl)
d39b3f8dfa80183ce0ccd8835c0b53c2,Nihonichi no Mei Kantoku (Japan)
72e42a42c8d7f720613dd7b82a2b2dce,Niji no Silk Road (Japan)
34fe2a62d55b65e7a8b0e838cc82afcc,Nim & Nom (World) (Aftermarket) (Homebrew)
9d70d74a87bb5c3fcdd1cc241a69dfc8,Nim & Nom (World) (v1.1) (Aftermarket) (Homebrew)
c3de375c396dd744df8ea613150b546d,Nim & Nom (World) (v1.2) (Aftermarket) (Homebrew)
2d962e79d8693c3f9d6b095ccea0df51,Nin Nin (World) (Aftermarket) (Homebrew)
a079cbb71fe9ef19fbaf1f5800d3439c,Ninja (USA) (Aftermarket) (Homebrew)
f9abdb7ecb30002b69e635b67700caa4,Ninja Crusaders (USA)
34712ab87f4168563d06b49b6fbe0e4a,Ninja Crusaders - Ryuuga (Japan)
2a2cd39d331c85ac26f35334e6721971,Ninja Gaiden III - The Ancient Ship of Doom (USA)
fd4fda383658964a564fab963171aa7b,Ninja Gaiden III - The Ancient Ship of Doom (USA) (Wii Virtual Console)
21a32f385834c538fe39c77b82b00270,Ninja Gaiden III - The Ancient Ship of Doom (USA) (Wii U Virtual Console)
7b0f3a69eeb408f4e6ee86fa90a91a9e,Ninja Gaiden III - The Ancient Ship of Doom (USA) (Beta)
a8d77743df2299776bd5d4662a0c5a66,Ninja Ryuuken Den III - Yomi no Hakobune (Japan)
4d9337fb682808b75299e1cc764a4ba4,Ninja Hattori-kun - Ninja wa Syugyou de Gozaru no Maki (Japan)
0e6233b0216c1867a71963831c74fc26,Ninja Hattori-kun - Ninja wa Syugyou de Gozaru no Maki (Japan) (Beta)
a461ff6d8cc589f72f613b537effb3bc,Ninja I & II (World) (Aftermarket) (Homebrew)
334300bbbf9c6bd000d8f8cb6b788686,Ninja II (USA) (Aftermarket) (Homebrew)
46a95a93a5add5fdbfe03cee0afee66d,Ninja Jajamaru - Ginga Daisakusen (Japan)
e72d80f3840f04ab6fb71c30ecc3b053,Ninja Jajamaru - Ginga Daisakusen (Japan) (Beta)
dfd8873b70c397d0a9bf6522b4c1a296,Squashed (USA) (Proto)
3f12956ecc46e43caf415abcd7af0eab,Ninja Jajamaru-kun (Japan)
6c2cd2ee1bbf8628c93dededf70e1a35,Ninja Jajamaru-kun (World) (Ja) (Virtual Console)
f6f5845f82a478356f8b2f5cc0079a93,Ninja Kid (USA)
8b69945f04b7d8971183078e8885093c,Gegege no Kitarou - Youkai Daimakyou (Japan)
f3de17b8c551b0ea95cdf4414cc8431f,Gegege no Kitarou - Youkai Daimakyou (Japan) (Beta)
00d65a66bc77f212f1c19ebb28e7e744,"Ninja of the 4 Seasons, The (World) (v1.1) (Aftermarket) (Homebrew)"
fed5b7d65fe1c665ccf898afa3a1f6f3,Ninja Slapper (World) (Aftermarket) (Homebrew)
ca0a4987174bb7b27e21f9951efa0d6b,Ninja Teenz - The Revival (World) (Demo) (Aftermarket) (Homebrew)
97a5cf2b0756602028069ddcec6299c3,Ninja-kun - Ashura no Shou (Japan)
3d16c8ff5e7d009b0c5be1af7de0c1e7,Ninja-kun - Majou no Bouken (Japan) (Rev 1)
8ec903043625acee58fea84ed24d20da,Ninja-kun - Majou no Bouken (Japan)
a1a0e129f1c3574b072681a1d58d9221,Ninjara Hoi! (Japan)
1b284af72e59bbb500b62a2c55a563a1,Nintencat - The Parody (World) (Rob Bryant's) (Aftermarket) (Homebrew)
cb7a06611c8348485329cbc8621ba465,Nintencat - The Parody (World) (Sly Dog Studios) (Aftermarket) (Homebrew)
9df7870827e8874647eed712918ce1e1,Nintendo Campus Challenge 1991 (USA) (Competition Cart) [b]
3b840f84299eb75d334911958da76d67,Nintendo NTF2 System Cartridge (USA) (v1.1) (Test Program)
4544f537d6062d4b2698058e241a4be3,Nintendo NTF2 Test Cartridge (USA) (v1.1) (Test Program)
416c7121e42daea575877090acd0e9e4,Nintendo NTF2 Test Cartridge (USA) (Test Program)
77e18906b696bc8969aa05fc631941a2,Nintendo World Championships 1990 (USA) (Competition Cart)
41e3d359298c310ee89652e2c8862ee0,Nintendo World Class Service - Control Deck Test Cartridge (USA) (Test Program)
237dd346f28628fbab9f3c7deb1042f1,Nintendo World Class Service - Joystick Test Cartridge (USA) (Test Program)
e3ecfef5ff95807543fbdc8d1965b340,Nintendo World Class Service - Port Test Cartridge (USA) (Test Program)
3fcd429c315f31f90835df077f0f3c55,Nintendo World Class Service - Power Pad Test Cartridge (USA) (Test Program)
073149a92826dda543de58bda83944bb,Nintendo World Cup (Europe) (Rev 2)
7cdf147bc6ae6ca0dbdd5564b9a02f55,Nekketsu Koukou Dodgeball-bu - Soccer Hen (Japan)
80546bc09e964b198b633067aec99984,Nekketsu Koukou Dodgeball-bu - Soccer Hen (Japan) (Virtual Console)
ebd244bbcd3582d9769ee704b22da9df,Nintendo World Cup (Europe)
44c6fa0f2b5f8435bdbb874a8761f526,Nintendo World Cup (USA)
cc5cf2d585f863b07f89973e3abdce5d,Nintendo World Cup (Europe) (Rev 1)
e8bd33492d07e719c27749df6e88e290,Nintendo World Cup (USA) (Rev 1)
4be2ddc914b19f549310ac7bfc9a2180,NintendoAge Halloween 2009 (USA) (Aftermarket) (Homebrew)
7915717564ec638defb3af4ae9be9575,Nishimura Kyoutarou Mystery - Blue Train Satsujin Jiken (Japan)
41fb8ecf16f5090fd2fcf0cf6ab334d3,Nishimura Kyoutarou Mystery - Super Express Satsujin Jiken (Japan)
9016389ca6977ab2cf2f152d208ce965,Nix - The Paradox Relic (World) (v1.9) (Aftermarket) (Homebrew)
26708f1eb906efd3831e839ffdd113dd,Nix - The Paradox Relic (World) (v1.2) (Demo) (Aftermarket) (Homebrew)
6b8b4832c90f5a2e2714b33b032fb276,Nix - The Paradox Relic (World) (v1.91 NoFlash) (Aftermarket) (Homebrew)
3aed96e1c9942d49fa1347ca75ba4d61,NNNNNN (World) (Aftermarket) (Homebrew)
7021723acae8e94e87d4121e32a052d8,Noah's Ark (World) (Aftermarket) (Unl)
a300913b2d763860472b9c4d75c94b1e,Noah's Ark (Europe)
a8615666779168b6d5fb57d6287f5550,Nobunaga no Yabou - Bushou Fuuun Roku (Japan) (Rev 1)
4cc1ea5837f19d92a655eb5fe6003656,Nobunaga no Yabou - Bushou Fuuun Roku (Japan)
5879acf9557176d2d1f670e51ee9aa6a,Nobunaga's Ambition (USA)
48722be19eb65e83b1c675c117be28c6,Nobunaga no Yabou - Zenkoku Ban (Japan)
76cabb858e233bfab9f3891614e11d1f,Nobunaga no Yabou - Zenkoku Ban (Japan) (Rev 1)
f9bdb850c28d5e8249331cbafc7c4212,Nobunaga's Ambition II (USA)
8adaa80376cf17ed124e9b56805bf452,Nobunaga no Yabou - Sengoku Gunyuuden (Japan)
6e36fdf649d61dd164efeab64e244ae4,Nobunaga no Yabou - Sengoku Gunyuuden (Japan) (Rev 1)
1f34ef19624b20507cf269e1c0045732,NOFX Cover Cart Vol. 1 (World) (Aftermarket) (Homebrew)
bdc05fc09f25c8e7c0725155054a3202,Nomolos - Storming the CATsle (World) (v1.01) (Aftermarket) (Unl)
c2fd86ab9c6ee5b362a2beb40f6e5077,Nomolos - Storming the CATsle (World) (V1.00D) (Demo) (Aftermarket) (Unl)
cad322b431b100632357ccb8cc49ffa9,Nomolos - Storming the CATsle (World) (Aftermarket) (Unl)
c8a17ee36ba4cbf8b4a9d43337dca47c,Nomolos - Storming the CATsle (World) (V1.00D) (Demo) (Aftermarket) (Unl) (Alt)
bf475d0be8ab99ae2b06faf1ebb8c73a,"NORDLE (World) (En,Fr) (Aftermarket) (Unl)"
23a58feb8e6721f01b81a240e030ca7f,North & South (Europe)
7040a3508acce79073707a23548c3f0c,North & South - Wakuwaku Nanboku Sensou (Japan)
ba4432d93db06a25e131a0c3225c5930,North and South (USA)
5408cdd3690961531905ce30b226924f,Nothing Good Can Come of This (World) (Aftermarket) (Homebrew)
ef9d31a1bbc7515ef9cd05691135cf02,Nova the Squirrel (World) (v1.06) (Aftermarket) (Homebrew)
08a5354e6af50078b90460709cd88572,Nova the Squirrel (World) (v1.00) (Aftermarket) (Homebrew)
f6aa0ce687675495ea9e00cd99391729,Nova the Squirrel (World) (v1.01) (Aftermarket) (Homebrew)
