59ce187d599e92ee0aa0a777cfb2ac62,NES Speech Synthesizer (World) (Program) (Aftermarket) (Unl)
c55f1c27906b098df81dc2149859b8d9,NES Virus Cleaner (World) (Second Dimension) (Aftermarket) (Unl)
b29d1bd4bc118392af14f4f6867d9350,NES Virus Cleaner (World) (Airwalk Studios) (Aftermarket) (Unl)
68fb49487430782957bab0edd7e24958,NES Virus Cleaner (World) (Beta) (Airwalk Studios) (Aftermarket) (Unl)
8bac66c4e4ceff2f82259afe1cacb9e4,NESDev '19 Compo Cart (World) (Aftermarket) (Unl)
68bf9302e2ffbdb29440d2d74cd0bdf7,NESert Golfing (World) (v1.5) (Aftermarket) (Unl)
d895a06b4bdef50cfb5d25ac3efca90d,NESert Golfing (World) (v1.4) (Aftermarket) (Unl)
1a7a6fde4fe36459d70cb3e87df543d9,NESert Golfing (World) (v1.3) (Aftermarket) (Unl)
e5f0c826d8ccd2b4cca42ff346d50ffd,NESert Golfing (World) (v1.2) (Aftermarket) (Unl)
3a87cf1bdc51b295a2ffb85b6570de63,NESert Golfing (World) (v1.1) (Aftermarket) (Unl)
8487e24793b82f575528a951edd77e29,NESert Golfing (World) (v1.0) (Aftermarket) (Unl)
f78c6849d7027bddf66682176a845705,NESert Golfing - Tournament Edition (World) (Aftermarket) (Unl)
994efade3d152964c9de2fb013ab388c,NESertBus (World) (Aftermarket) (Unl)
5c1226d832e0d53f58531fa24008edd2,Nesglovphone (World) (Music Program) (Aftermarket) (Unl)
a6e234fc51af13e05394187861a10389,NeSnake (World) (MiniGame Compo 2004) (Aftermarket) (Unl)
69eb3a44e78a460e699c8322fd30a749,NESnake 2 (World) (v1.3) (NTSC) (Aftermarket) (Unl)
c1f9f5a0b216fa4ad58d7f80f4c80268,NESnake 2 (World) (v1.2) (NTSC) (Aftermarket) (Unl)
5366500579b32ed34db6558591e7fbdb,NESnake 2 (World) (v1.2) (PAL) (Aftermarket) (Unl)
857496a181f2055d2248e4fdf66c305f,NESnake 2 (World) (v1.0) (Aftermarket) (Unl)
d92cf3e49179e400d4251394867d9624,NESnake 2 (World) (Demo) (Aftermarket) (Unl)
d669157ff738c0075604cd35a9af267d,"NESOS (World) (En,Ja) (Program) (Aftermarket) (Unl) [b]"
c5442c07c6efa87db2c8b3cb4651c9e7,NESZIP (World) (Program) (Aftermarket) (Unl)
b74123fb585aa207ef56348906feec3d,"New Adventures of the Black Cat, The (World) (Demo) (2024-03-14) (Byte-Off 2024) (Aftermarket) (Unl)"
2aba5939c4a674bfbd13c8708c983dec,"New Adventures of the Black Cat, The (World) (Demo 3) (Aftermarket) (Unl)"
1d2f4fa59623744589e2afea280db94a,"New Adventures of the Black Cat, The (World) (Demo 2) (Aftermarket) (Unl)"
50925547221773d51e33e189b4e57c3a,"New Adventures of the Black Cat, The (World) (Demo 1) (Aftermarket) (Unl)"
5ec0b87ab6210ec7e17177bcf5ccf9b6,New Ghostbusters II (Europe)
3144ac8ec3f7b9fe674d434c93900971,New Ghostbusters II (Japan)
d515bbb5fc99eb265d692236b5185c62,New Ghostbusters II (USA) (Proto)
ab001fb2ac5c27052a1de02ad0456324,"NewZealand Story, The (Europe)"
871cdbe688cd36351179710586461fc4,Kiwi Kraze (Asia) (En) (K-E3) (Pirate)
55a055b36291e944e6d7414b9836126f,Kiwi Kraze - A Bird-Brained Adventure! (USA)
d8008823d64d9f50a90f10a1755c69df,Nezha Chuanqi (China) (Aftermarket) (Unl)
32d6e986930925ab3e01655e7e71ccbf,Nezumi (World) (Demo) (Byte-Off 2019) (Aftermarket) (Unl)
08b5cc84b7979c3edcc36b9cada93e21,NFL (USA)
a853f0ca8995af0db0a40660cfda7a50,NHK Gakuen - Space School - Sansu 5 Nen (Jou) (Japan)
7443ee43d75331c859c54c88860ae879,NHK Gakuen - Space School - Sansu 6 Nen (Ge) (Japan)
32a47880b88d2c85e70ace2bf6ba6317,NHK Gakuen - Space School - Sansu 6 Nen (Jou) (Japan)
16ea702b4a9c9508d5fe68a15809e5ab,Nichibutsu Mahjong III - Mahjong G Men (Japan)
40515b7d10bbf18c0f34547aa1e4fbd7,"Nigel Mansell's World Championship (Europe) (En,Fr,De,Es,It)"
4ed2a428d4801c2c770b509bf07edc7b,Nigel Mansell's World Championship Racing (USA)
852a3bee86eec745ce03c52e03cfadab,Nigel Mansell's World Championship Racing (USA) (Beta)
0ce231d5b9ee96adc12b3eb977b077e2,Nightman vs. Justice Incarnate (World) (Proto) (2011-06-07) (Aftermarket) (Unl)
d92590aa7a6afce4ac461ede9f9f346e,Nightman vs. Justice Incarnate (World) (Proto) (2009-11-12) (Aftermarket) (Unl)
133c3381887ea247b0d956ebaad30784,Nightman vs. Justice Incarnate (World) (Proto) (2009-12-16) (Aftermarket) (Unl)
998fd6c82d0c3cbc8edc1001742bb7fe,Nightmare Castle (World) (Demo) (Aftermarket) (Unl)
6e2bea2f28a368e36c30dad9486fbf4b,"Nightmare on Elm Street, A (USA)"
604bfe08a93c30ab88731ff84fb3bb79,"Nightmare on Elm Street, A - Son of a Hundred Maniacs (World) (v0.02) (Aftermarket) (Unl)"
130a0a6159f3061a8f4533e062b97f57,Nightshade (USA)
327b13f4a2d8eb7e1c88b66d9c84d6ea,Nighttime Bastards (USA) (Aftermarket) (Unl)
d39b3f8dfa80183ce0ccd8835c0b53c2,Nihonichi no Mei Kantoku (Japan)
4a1b9bdfe8dc70157cd171323989664c,Japan's #1 Baseball Manager (World) (Aftermarket) (Pirate)
72e42a42c8d7f720613dd7b82a2b2dce,Niji no Silk Road (Japan)
c3de375c396dd744df8ea613150b546d,Nim & Nom (World) (v1.2) (Aftermarket) (Unl)
34fe2a62d55b65e7a8b0e838cc82afcc,Nim & Nom (World) (Aftermarket) (Unl)
9d70d74a87bb5c3fcdd1cc241a69dfc8,Nim & Nom (World) (v1.1) (Aftermarket) (Unl)
c021c5c177f128091999a53d3cf4ac17,Nim & Nom (World) (Beta) (2015-01-17) (Aftermarket) (Unl)
4c1a2ba40ab50dc5f4b8650d06beb014,Nim & Nom (World) (Beta) (2015-02-14) (Aftermarket) (Unl)
6ab22c4ebca194dfe02e769f3c3d9fa1,Nim & Nom (World) (Beta) (2016-11-24) (Aftermarket) (Unl)
4e17a78ba02dd6100a94e7f911c575ca,Nimble Cat (World) (Demo) (Byte-Off 2024) (Aftermarket) (Unl)
781b0167781ade728e23b18c74cf41ca,Nin Nin (World) (v1.3) (Aftermarket) (Unl)
2d962e79d8693c3f9d6b095ccea0df51,Nin Nin (World) (v1.1) (NESDev 2019) (Aftermarket) (Unl)
1aaa39437a94aac25b0ca600a35dc4ad,Nin Nin (World) (v1.2) (Aftermarket) (Unl)
bbfcf7b917b5ad4d18dde8d9d64a631d,Nin Nin (World) (Beta) (Aftermarket) (Unl)
f9abdb7ecb30002b69e635b67700caa4,Ninja Crusaders (USA)
34712ab87f4168563d06b49b6fbe0e4a,Ninja Crusaders - Ryuuga (Japan)
2a2cd39d331c85ac26f35334e6721971,Ninja Gaiden III - The Ancient Ship of Doom (USA)
fd4fda383658964a564fab963171aa7b,Ninja Gaiden III - The Ancient Ship of Doom (USA) (Wii Virtual Console)
21a32f385834c538fe39c77b82b00270,Ninja Gaiden III - The Ancient Ship of Doom (USA) (Wii U Virtual Console)
7b0f3a69eeb408f4e6ee86fa90a91a9e,Ninja Gaiden III - The Ancient Ship of Doom (USA) (Beta)
a8d77743df2299776bd5d4662a0c5a66,Ninja Ryuuken Den III - Yomi no Hakobune (Japan)
ec32a59bd6411c786df028ea6f1ac1ed,Spiderman 2 (Asia) (En) (Pirate) [b]
4d9337fb682808b75299e1cc764a4ba4,Ninja Hattori-kun - Ninja wa Syugyou de Gozaru no Maki (Japan)
0e6233b0216c1867a71963831c74fc26,Ninja Hattori-kun - Ninja wa Syugyou de Gozaru no Maki (Japan) (Beta)
6bb1ff166dee25b99e398d1960def109,Ninja Hattori-kun - Ninja wa Syugyou de Gozaru no Maki (Asia) (Ja) (LB19) (Pirate)
46a95a93a5add5fdbfe03cee0afee66d,Ninja Jajamaru - Ginga Daisakusen (Japan)
e72d80f3840f04ab6fb71c30ecc3b053,Ninja Jajamaru - Ginga Daisakusen (Japan) (Beta)
85f63c7ab978a027c549582d5cde69a3,Reggie's Radical Adventures (World) (Patreon) (Aftermarket) (Pirate)
169547542fc0e018f0adb0aaa168a703,Reggie's Radical Adventures (World) (Aftermarket) (Pirate)
dfd8873b70c397d0a9bf6522b4c1a296,Squashed (USA) (Proto)
3f12956ecc46e43caf415abcd7af0eab,Ninja Jajamaru-kun (Japan)
6c2cd2ee1bbf8628c93dededf70e1a35,Ninja Jajamaru-kun (World) (Ja) (Virtual Console)
f6f5845f82a478356f8b2f5cc0079a93,Ninja Kid (USA)
8b69945f04b7d8971183078e8885093c,Gegege no Kitarou - Youkai Daimakyou (Japan)
f3de17b8c551b0ea95cdf4414cc8431f,Gegege no Kitarou - Youkai Daimakyou (Japan) (Beta)
770ac736847033a4bbb8e000aa0c4cec,"Ninja of the 4 Seasons, The (World) (v1.1) (Aftermarket) (Unl)"
fed5b7d65fe1c665ccf898afa3a1f6f3,Ninja Slapper (World) (Aftermarket) (Unl)
e2f743f21322f07651c56b73959ba632,Ninja Teenz - The Revival (World) (Rev C) (Demo) (Aftermarket) (Unl)
ca0a4987174bb7b27e21f9951efa0d6b,Ninja Teenz - The Revival (World) (Rev A) (Demo) (Byte-Off 2022) (Aftermarket) (Unl)
a2a9f6a6771873f06df29c7e72efe6d3,Ninja Teenz - The Revival (World) (Rev B) (Demo) (Aftermarket) (Unl)
45042257385a44cc00eec653ec9d8940,Ninja Trip (World) (Aftermarket) (Unl)
97a5cf2b0756602028069ddcec6299c3,Ninja-kun - Ashura no Shou (Japan)
3d16c8ff5e7d009b0c5be1af7de0c1e7,Ninja-kun - Majou no Bouken (Japan) (Rev 1)
8ec903043625acee58fea84ed24d20da,Ninja-kun - Majou no Bouken (Japan)
a1a0e129f1c3574b072681a1d58d9221,Ninjara Hoi! (Japan)
1b284af72e59bbb500b62a2c55a563a1,Nintencat - The Parody (World) (Robert L Bryant) (Aftermarket) (Unl)
cb7a06611c8348485329cbc8621ba465,Nintencat - The Parody (World) (Sly Dog Studios) (Aftermarket) (Unl)
9df7870827e8874647eed712918ce1e1,Nintendo Campus Challenge 1991 (USA) (Competition Cart) [b]
3b840f84299eb75d334911958da76d67,Nintendo NTF2 System Cartridge (USA) (v1.1) (Test Program)
4544f537d6062d4b2698058e241a4be3,Nintendo NTF2 Test Cartridge (USA) (v1.1) (Test Program)
416c7121e42daea575877090acd0e9e4,Nintendo NTF2 Test Cartridge (USA) (Test Program)
77e18906b696bc8969aa05fc631941a2,Nintendo World Championships 1990 (USA) (Competition Cart)
41e3d359298c310ee89652e2c8862ee0,Nintendo World Class Service - Control Deck Test Cartridge (USA) (Test Program)
237dd346f28628fbab9f3c7deb1042f1,Nintendo World Class Service - Joystick Test Cartridge (USA) (Test Program)
e3ecfef5ff95807543fbdc8d1965b340,Nintendo World Class Service - Port Test Cartridge (USA) (Test Program)
3fcd429c315f31f90835df077f0f3c55,Nintendo World Class Service - Power Pad Test Cartridge (USA) (Test Program)
073149a92826dda543de58bda83944bb,Nintendo World Cup (Europe) (Rev 2)
7cdf147bc6ae6ca0dbdd5564b9a02f55,Nekketsu Koukou Dodgeball-bu - Soccer Hen (Japan)
80546bc09e964b198b633067aec99984,Nekketsu Koukou Dodgeball-bu - Soccer Hen (Japan) (Virtual Console)
ebd244bbcd3582d9769ee704b22da9df,Nintendo World Cup (Europe)
44c6fa0f2b5f8435bdbb874a8761f526,Nintendo World Cup (USA)
cc5cf2d585f863b07f89973e3abdce5d,Nintendo World Cup (Europe) (Rev 1)
e8bd33492d07e719c27749df6e88e290,Nintendo World Cup (USA) (Rev 1)
4be2ddc914b19f549310ac7bfc9a2180,NintendoAge Halloween 2009 (USA) (Aftermarket) (Unl)
7915717564ec638defb3af4ae9be9575,Nishimura Kyoutarou Mystery - Blue Train Satsujin Jiken (Japan)
41fb8ecf16f5090fd2fcf0cf6ab334d3,Nishimura Kyoutarou Mystery - Super Express Satsujin Jiken (Japan)
3aed96e1c9942d49fa1347ca75ba4d61,NNNNNN (World) (Aftermarket) (Unl)
14cc8fe05392f76ff31eadaed9f1f036,No Good Choice (World) (Aftermarket) (Unl)
a300913b2d763860472b9c4d75c94b1e,Noah's Ark (Europe)
a8615666779168b6d5fb57d6287f5550,Nobunaga no Yabou - Bushou Fuuun Roku (Japan) (Rev 1)
4cc1ea5837f19d92a655eb5fe6003656,Nobunaga no Yabou - Bushou Fuuun Roku (Japan)
5879acf9557176d2d1f670e51ee9aa6a,Nobunaga's Ambition (USA)
48722be19eb65e83b1c675c117be28c6,Nobunaga no Yabou - Zenkoku Ban (Japan)
76cabb858e233bfab9f3891614e11d1f,Nobunaga no Yabou - Zenkoku Ban (Japan) (Rev 1)
f9bdb850c28d5e8249331cbafc7c4212,Nobunaga's Ambition II (USA)
8adaa80376cf17ed124e9b56805bf452,Nobunaga no Yabou - Sengoku Gunyuuden (Japan)
6e36fdf649d61dd164efeab64e244ae4,Nobunaga no Yabou - Sengoku Gunyuuden (Japan) (Rev 1)
1f34ef19624b20507cf269e1c0045732,NOFX Cover Cart Vol. 1 (World) (Aftermarket) (Unl)
bdc05fc09f25c8e7c0725155054a3202,Nomolos - Storming the CATsle (World) (v1.1) (Aftermarket) (Unl)
c2fd86ab9c6ee5b362a2beb40f6e5077,Nomolos - Storming the CATsle (World) (V1.00D) (Demo) (Aftermarket) (Unl)
cad322b431b100632357ccb8cc49ffa9,Nomolos - Storming the CATsle (World) (v1.0) (Aftermarket) (Unl)
c8a17ee36ba4cbf8b4a9d43337dca47c,Nomolos - Storming the CATsle (World) (V1.00D) (Demo) (Aftermarket) (Unl) (Alt)
23a58feb8e6721f01b81a240e030ca7f,North & South (Europe)
7040a3508acce79073707a23548c3f0c,North & South - Wakuwaku Nanboku Sensou (Japan)
ba4432d93db06a25e131a0c3225c5930,North and South (USA)
5408cdd3690961531905ce30b226924f,Nothing Good Can Come of This (World) (Aftermarket) (Unl)
ef9d31a1bbc7515ef9cd05691135cf02,Nova the Squirrel (World) (v1.0.6) (Aftermarket) (Unl)
08a5354e6af50078b90460709cd88572,Nova the Squirrel (World) (v1.0.0) (Aftermarket) (Unl)
f6aa0ce687675495ea9e00cd99391729,Nova the Squirrel (World) (v1.0.1) (Aftermarket) (Unl)
d7b872723e14ba254a03f7c7aefc241b,Nova the Squirrel (World) (v1.0.2) (Aftermarket) (Unl)
715cba3a8a5bdc05847dfc51900b0e29,Nova the Squirrel (World) (v1.0.3) (Aftermarket) (Unl)
65d267a0c58dc597f1fa7404c6b7d518,Nova the Squirrel (World) (v1.0.4) (Aftermarket) (Unl)
d67ffd38e4575139a9dad079d7786ec1,Nova the Squirrel (World) (v1.0.5) (Aftermarket) (Unl)
cfcdf5a527eb07885fc7d03dcd71ba1f,Nova the Squirrel (World) (v1.0.6) (Aftermarket) (Unl) (Alt)
e2eb84e40e6d10eaa8ec2b356790fa4b,Noxious Liquid (World) (Proto) (Aftermarket) (Unl)
01f6743656521a5115c937ac8366e758,NTDEC 22-in-1 (Asia) (Pirate)
e56c8953dd980770015bd0afafb4577f,NTRQ (World) (v1.9) (NTSC) (Program) (Aftermarket) (Unl)
0d34189dcf00cb2a1b7c3d10d1578bdd,NTRQ (World) (v1.9) (PAL) (Program) (Aftermarket) (Unl)
324199372ae2beaf4dabfb62d192d7e1,Nushen de Jiushu (China) (Aftermarket) (Unl)
32870a9daa6fd7f9348d5a48fae4b1f7,Nuts & Milk (Japan)
4ad8e48bc69f082cd88e3c4596df3114,Obocchama-kun (Japan)
f080b874dc9777ca9dc2085c708f8350,Obuchayushchiy Kartridzh (Russia) (Subor Keyboard) (Unl)
2f2fcf36fbf1967bbb689aa97a639556,Odyssey 1157 (World) (Proto) (Aftermarket) (Unl)
c660d210a750e62c6bddc6190e59e4ea,Odyssey 1156 (World) (Demo) (Byte-Off 2020) (Aftermarket) (Unl)
a3bce9f8bec7acc54f065ef7df2b66d0,Oeka Kids - Anpanman no Hiragana Daisuki (Japan)
ae2ed463ec61d8e6bd595bd277379116,Oeka Kids - Anpanman to Oekaki Shiyou!! (Japan)
8c4b7b5b04d152142d4cb09a43b8eceb,Office Hero (World) (Demo) (Byte-Off 2019) (Aftermarket) (Unl)
3e9f36b5ffee27bdb35828b42f9affcd,Oishinbo - Kyuukyoku no Menu Sanbon Shoubu (Japan)
49aa431cdf8c472d0ec60fc24778c8f5,Okkotoshi Puzzle - Tonjan! (Japan)
241538e84af43a5d33a92fc37dde275e,Okkotoshi Puzzle - Tonjan! (Japan) (Beta)
75a88ea7fc51a483a23f5bcba7fdb0b8,OLD WORLD - Aftermath (World) (Demo 3) (Aftermarket) (Unl)
3e71911d42360ee5c6ec7c4af9cb642d,OLD WORLD - Aftermath (World) (Demo 1) (Aftermarket) (Unl)
2c7d7fba6e65633ae64c6e6ac753613a,OLD WORLD - Aftermath (World) (Demo 2) (Aftermarket) (Unl)
e9d6267a1594f682463f438831a67a34,Oliver's Shell - An Adventure Story (World) (Aftermarket) (Unl)
3181bf871edd308223b5fbe9291a1018,Olympic 2000 - 1000000-in-1 (Asia) (En) (Pirate)
ad9a78dff07702e5bb4a30596fb23722,Olympic 2000 - 500-in-1 (Asia) (En) (FL-4466A) (Pirate)
8bc4d187b7a68858d14bf2fb9fd58b25,Olympic I.Q. (Asia) (Ja) (PAL) (Unl)
6e477fda830fcfa30fad422a7ed8bd91,Olympic I.Q. (Korea) (En) (Unl)
62d1ee5a6a79adb9028d87aca8d4596e,Omega Driver (World) (Proto) (2018-11-05) (Aftermarket) (Unl)
3d4a1bf701bec5e08bbfa69d0e5c80b2,Omega Driver (World) (Proto) (2018-09-17) (Aftermarket) (Unl)
e67736679b5b708514032e59751912c1,Oneshot (World) (Proto) (Aftermarket) (Unl)
1da89a0017d0c891786aac293101b091,Onyanko Town (Japan)
e23e921aabc8fbbe519a011274d3cf3a,Oof McBrewster's Haunted House Adventure (World) (Aftermarket) (Unl)
61a570ba5a8f9eb2624635e8d4736135,Oopie's Quest (World) (v1.2.0) (Aftermarket) (Unl)
5981c8f765884c9ca37e9524a4defa21,Open Minded (World) (Demo) (2024-01-25) (Aftermarket) (Unl)
4672274881dabacee7286c9dfe0c84b5,Open Minded (World) (Demo) (2023-09-07) (Aftermarket) (Unl)
6c7b876c0fc43d3191a9908aefc0f421,Open Minded (World) (Demo) (2023-10-13T021510) (Aftermarket) (Unl)
138b44266f1fafca74dab9700ae2917b,Open Minded (World) (Demo) (2023-10-13T020952) (Aftermarket) (Unl)
ef182b3dd394d9637aa13d57406d9299,Operation Secret Storm (USA) (Unl)
6c25f862c7deae2636afab95274c1449,Operation Wolf (Europe)
296ece5bdb5a664d559bee64f175f03c,Operation Wolf (Japan)
a68296d29297d360c14a715d5df7ce3b,Operation Wolf (USA)
3019f222f335d60a0e1d33abea31b9a7,Orb-3D (USA)
cbc8c03798ad8648c5e99562eb09fc47,Osomatsu-kun - Back to the Me no Deppa no Maki (Japan)
a277e0c877106b9f2a5047551a3d3c85,Otaku no Seiza - An Adventure in the Otaku Galaxy (Japan)
5d206e6ca0e5c303512cc4cd63d5c329,Othello (Australia) (HES) (Unl)
ce9dcfdcf197fa707d23db820190a989,Othello (Asia) (En) (Unl)
1e217e1d6a886835cf16456ee2ebe10a,Othello (USA)
1f47e4b13c8a8b4c0b0a7065dcacf44d,Othello (Japan)
f6693292072b78c78dca24bb18e4d1ea,Othello (Japan) (Rev 1) (Possible Proto)
6fb70a8eb565dbef7be0b6547bc0fe69,Ouroboros (World) (1JAM-Loop) (Aftermarket) (Unl)
7f0baa135c197f1cd6e9bc14561113d2,Ouroboros (World) (Ludum Dare 47) (Aftermarket) (Unl)
0446369e9f8d17a8d41834c3803daea2,Outlanders (Japan)
2faf17c453cbe1e7064a3584698de725,Over Horizon (Europe)
ceac1db1c9c09e5b48018812983d1a26,Over Horizon (Japan)
13e1cf18a21f595bd9d2189cb71c8422,Over Horizon - Fei Li Hangdao (Asia) (En) (Pirate)
95d01410a0c2dcfaa64f87de0f9324f9,Overclocked (World) (Byte-Off 2020) (Aftermarket) (Unl)
71a8f9413d9512f1d3e460694c138a23,Overlord (USA)
cf97bde6d8f36d46979c312c098a9984,P.O.W. - Prisoners of War (Europe)
e00c55579f44a1c350edff0f17c3c3e4,Datsugoku (Japan)
ef1d61fb36879655bfe1c73c4c1e432d,Datsugoku (Asia) (Ja) (Pirate)
64563438e7c000895be4e40f1203abd4,P.O.W. - Prisoners of War (USA)
e40760e0c0ed3678083bd42f54cf33e3,P'Radikus Conflict (USA) (Unl)
d283962c3fd80fa0e47a2dfe530d8866,Pac-Land (Japan)
03a868b2b36846b3c437c0783718150e,Pac-Man (Europe)
dab73577e947507d666c30ab28ecb9a1,Pac-Man (Japan) (En)
80d6e941cdcf78ab9cb2bda462c289b1,Pac-Man (Japan) (En) (Rev 1)
45335ac1fab5aedaf25c0388e7e2b53b,Pac-Man (USA) (Namco)
4de4b74d41638eabb2afd25cec60a7ea,Pac-Man (USA) (Tengen)
b66f8d51aefa73612eacab45979eee98,"Pac-Man (USA, Brazil) (En) (Tengen) (Unl)"
b0eb3b79a4e8443ca9e4b8045d4d6cb7,Pac-Man (Japan) (En) (Rev 2)
be9c4a51042e565e5615c6200370418c,Pac-Man (USA) (Namco) (Virtual Console)
c693aa6399a2cdfad76783bf92a6b917,Pac-Man (Asia) (En) (LA34) (Pirate)
ef824fa073b9b34fb07b9caba33eeca0,"Pac-Man - Championship Edition (USA, Europe) (Namco Museum Archives Vol 1)"
62c2fc425b723d3f0983cdff0aa1b613,Pac-Mania (USA) (Unl)
14169912676797c788aaa7125bf5dc36,Pachi-Slot Adventure 2 - Sorotta-kun no Pachi-Slot Tanteidan (Japan)
4b61c0a27a92aa1b44e038d141747669,Pachi-Slot Adventure 3 - Bitaoshii 7 Kenzan! (Japan)
bbad2bac49150d5b7cadf22a9c05b532,Pachicom (Japan)
cc2e4a95311891cd9a51d206ee1794f2,Pachinko Daisakusen (Japan)
f4d5bcf8c593e6b5f7cfa9ce1ba445ef,Pachinko Daisakusen 2 (Japan)
af5cc03610ba63651d359378e70ce559,Pachio-kun 2 (Japan)
e4f96912e6ed12f0d15ad4c7ade21384,Pachio-kun 3 (Japan) (Rev 1)
31bcf61e6c1fe3d75416aead0045ff11,Pachio-kun 3 (Japan)
bdfdfcd3303b12e2db890adaf3a2ec64,Pachio-kun 4 (Japan)
2ea08086a562b70d16156954cd92ce7f,Pachio-kun 5 (Japan)
204d46299c404030738af7747cb7abd8,Paco - New Frontiers (World) (Demo 9) (Byte-Off 2024) (Aftermarket) (Unl)
c8f5a5277468f1ed2072bb10b6e0c797,Paco - New Frontiers (World) (Demo 8) (Aftermarket) (Unl)
981ceca763b9ac8019ab33bf6b2abbb6,Paco - New Frontiers (World) (Demo 7) (Aftermarket) (Unl)
c267b084835fe0f2611ae8351b02ec7e,Paco - New Frontiers (World) (Demo 6) (Aftermarket) (Unl)
437f21a68331da2525c49d44e06192a8,Paco - New Frontiers (World) (Demo 5) (Aftermarket) (Unl)
f19a7916361182a9a15fc2dfef9c6cc6,Paco - New Frontiers (World) (Demo 4) (Aftermarket) (Unl)
2a9da3cd0e864f89b72031882b86f5a7,Paco - New Frontiers (World) (Demo 3) (Aftermarket) (Unl)
9aaf6c8b581b6d4d7f2814e9f969ec46,Paco - New Frontiers (World) (Demo 2) (Aftermarket) (Unl)
6887d23e3af610bf88bdfb45cc8b89b1,Paco - New Frontiers (World) (Demo 1) (Aftermarket) (Unl)
d9a69d42acf8f679fd65b8c2bc4332e0,Paco The Alpaca (World) (Demo 3) (Aftermarket) (Unl)
1fed19cad5e043178fbc58864ae030e0,Paco The Alpaca (World) (Demo 2) (Aftermarket) (Unl)
198f8fe1445a287e6fb3acd44d80f422,Paco The Alpaca (World) (Demo 1) (Aftermarket) (Unl)
6959eec25bc31e07cf01467b78911c3b,Page Turner (World) (Demo) (Byte-Off 2019) (Aftermarket) (Unl)
971cbfc5c7207edfceec8ab55c5a00e5,Palamedes (USA)
8e322c84bb4a97a0a35faeb29bbe4f74,Palamedes (Japan)
488899891371cb81bbd8cfc88d585ccd,"Palamedes II - Star Twinkle, Hoshi no Mabataki (Japan)"
d31776e94cbf1dec13df511a6dc191d0,Panda Baby (Asia) (En) (Pirate)
74329ebb5f769c755035a9a009f5b7f9,"Panda Prince, The (Asia) (En) (Pirate)"
2644afb90367ab8448466bcd2a074b5a,"Super Lion King 2, The (Asia) (En) (Pirate)"
b5fa4588f2c764d2ac6361cf952172ba,Pandora's Blocks (World) (Demo) (Byte-Off 2019) (Aftermarket) (Unl)
7be5fa2577cb9281a8ef63655f668e00,Panesian Power (World) (Aftermarket) (Unl)
6f0a1cf3ffaa310bf77802d3dcee6e14,Panic Restaurant (Europe)
3b542ed0abcc48beba412063123545bb,Panic Restaurant (USA)
ece980ea03b0c1c2b0e83dd611a832a2,Wanpaku Kokkun no Gourmet World (Japan)
89ee1c81c505763dec07ef86b95aad34,Panic! Dizzy (World) (Proto) (Unl)
fbb70f28d2c4e6e1d914a25c9ef61814,"Paper Plane in Subsoil, The (World) (v4.0) (Aftermarket) (Unl)"
042617f001cb052a102cab80189c2585,"Paper Plane in Subsoil, The (World) (v1.0) (Aftermarket) (Unl)"
075ad0e429bdd206a135a124289fdfb4,"Paper Plane in Subsoil, The (World) (v1.1) (Aftermarket) (Unl)"
445b92d0100fbc45fe87ac11a3258ce7,"Paper Plane in Subsoil, The (World) (v1.2) (Aftermarket) (Unl)"
c09d512e826825ad2ec68cedd4169ca0,Paperboy (Europe)
51a21e5e31242b406eb9ff83ae3a6045,Paperboy (Japan)
5c5c1a4a1720f6d0b40f31a59c2e1610,Paperboy (USA)
499e42475980e7bcd22552a4e518d139,Paperboy 2 (Europe)
ddcbe922abbe0b1b9254b2e05b5d93be,Paperboy 2 (USA)
25e5bae892d5214df671ce3edbe2ab06,Parallel World (Japan)
c63c3c4e4ec6c03f5adf649026e57be1,Parasol Henbee (Japan)
b640f6769d34b6e1ece80a7af84e29ce,Parasol Stars - Rainbow Islands II (Europe)
8ae71f54d88a86e15988b0bcb3f6c73e,Parasol Stars - The Story of Bubble Bobble III (Europe) (Beta)
82dc7e936d8c508a45273fb73a6afc17,Paris-Dakar Rally Special (Japan)
cc8a35b2018fbf280e91f8cde1ef7a66,Parodius (Europe)
441370db162d7f6ca832cde76941ab16,Parodius (Europe) (Beta)
93edead96a12320b9958b0bcbd911675,Parodius Da! (Japan)
44493b3d1d1a80661e7412063307ae2e,"Paths of Bridewell, The (World) (Aftermarket) (Unl)"
1b7036725d8f70269519278d9013351b,Paws N' Play (World) (Demo) (Byte-Off 2020) (Aftermarket) (Unl)
db4117aad97582b478f9611618417983,Paws of the West (World) (Demo) (Byte-Off 2020) (Aftermarket) (Unl)
71fc5445a52c74be6bfb6f2ebd10bbe4,PCB Artist (World) (Program) (Aftermarket) (Unl)
587c83b535cb8fc081b22d226162a95b,PCB Artist (World) (NESDev 2014) (Program) (Aftermarket) (Unl)
c096c1a5aa0e471003b5d7256669ada9,Pedal Masher (World) (Demo) (2024-03-07T061923) (Aftermarket) (Unl)
4f43fa703cafbd8384f82f5d28a5cf90,Pedal Masher (World) (Demo) (2024-03-07T023020) (Aftermarket) (Unl)
ae7bf009a2367f0b9dbc2e65da730f9c,Pedal Masher (World) (Demo) (2024-03-05) (Aftermarket) (Unl)
66e1db915122cea14cab718ab2646a83,Peek-A-Boo Poker (USA) (Unl)
b797296fad700c6cc903a8c291e39d4a,AV Poker (Japan) (En) (Rev 1) (Unl)
